ID,페이즈,영역,과제,산출물,담당,선행,마감일,상태,사람승인,메모
B01,1차 RS,브랜드,브랜드 아키텍처 확정,RS(마스터)·라라슈(서브)·제품라인명 구조도,대표,,2026-09-30,대기,필요,RS 풀네임/의미 정의 포함 (RS = ?)
B02,1차 RS,브랜드,RS 상표 선행조사,유사상표 리스트·등록 가능성 의견,researcher,,2026-09-30,대기,불필요,영문 2글자는 식별력 부족으로 거절 위험 → 로고 결합형 권장
B03,1차 RS,브랜드,RS 로고·BI 확정,로고 AI/SVG·컬러·폰트,content-creator,B01,2026-10-02,대기,필요,brand-kit-builder 스킬
B04,1차 RS,브랜드,RS 브랜드 스토리·슬로건·톤앤보이스,브랜드 스토리 1p,content-creator,B01,2026-10-02,대기,필요,패키지·상세·홈피 공통 문안의 원천
B05,1차 RS,브랜드,RS 상표 출원(로고 결합형),출원번호(25류 신발·35류 판매),변리사,"B02,B03",2026-10-06,대기,필요,출원만 해두면 ™ 표기 가능
B06,1차 RS,브랜드,RS 약식 브랜드북,로고·컬러·폰트 가이드 PDF,content-creator,B03,2026-10-10,대기,불필요,패키지·홈피 외주 전달용
P01,1차 RS,생산,시사출 품평회(조리화·인솔),불량 포인트·사진·착화 피드백,대표/공장,,2026-09-30,진행중,불필요,조리 종사자 실착 5명 이상
P02,1차 RS,생산,금형 수정 범위 확정,수정 요청서·수정비 견적,공장,P01,2026-10-02,대기,필요,수정비 도약 과제 비목 해당 여부 확인
P03,1차 RS,생산,사이즈 체계 확정,사이즈 스펙표(mm)·인솔 커팅 가이드,공장,P01,2026-10-02,대기,불필요,패키지 사이즈 결정의 선행조건
P04,1차 RS,생산,양산 MOQ·단가·리드타임 확정,양산 견적서,공장,P02,2026-10-07,대기,필요,11/1 재고 확보 가능 여부 판정
P05,1차 RS,생산,판매 방식 결정,재고판매 vs 예약판매(와디즈/사전예약) 결정,대표,P04,2026-10-07,대기,필요,양산이 10/28 입고 불가면 예약판매로 전환
P06,1차 RS,생산,2차 샘플(수정 금형),확정 샘플 컬러별 1족,공장,P02,2026-10-16,대기,불필요,
P07,1차 RS,생산,1차 양산 발주,발주서,대표,"P04,P05,F03",2026-10-12,대기,필요,
P08,1차 RS,생산,검수 기준서(AQL),검수 체크리스트,rs-launch-pm,P06,2026-10-16,대기,불필요,
P09,1차 RS,생산,입고·검수·재고 등록,입고 검수표,물류,P07,2026-10-28,대기,불필요,
C01,1차 RS,인증/법무,KC/품질표시 대상 확인,확인 회신(국표원/시험기관),대표,,2026-09-30,대기,불필요,패키지 표시사항 확정의 선행조건 [확인필요]
C02,1차 RS,인증/법무,미끄럼 저항 시험 의뢰,시험 접수증 → 성적서,시험기관,P01,2026-10-02,대기,필요,성적서 2~3주. 시사출품으로 접수 가능한지 기관 확인
C03,1차 RS,인증/법무,유해물질(PAHs 등) 시험 의뢰,시험 접수증 → 성적서,시험기관,P01,2026-10-02,대기,필요,폐타이어 원료 = 소비자 최대 의심 포인트
C04,1차 RS,인증/법무,내유성·내구성 시험 의뢰,시험 접수증 → 성적서,시험기관,P01,2026-10-02,대기,필요,
C05,1차 RS,인증/법무,시험성적서 수령,성적서 PDF 3종,시험기관,"C02,C03,C04",2026-10-23,대기,불필요,미수령 시 해당 문구 빼고 오픈
C06,1차 RS,인증/법무,친환경·기능 표현 가이드,허용/금지 문구 표,rs-launch-pm,"C05,F05",2026-10-23,대기,필요,10/19 초안 → 성적서 받고 확정
C07,1차 RS,인증/법무,특허·NTB 표기 문구,패키지·상세 표기 문구,대표,,2026-10-08,대기,필요,패키지 인쇄 전 확정
C08,1차 RS,인증/법무,통신판매업 신고·사업자정보 정리,신고번호·표기 문구,대표,,2026-10-16,대기,불필요,홈페이지·상세페이지 하단 필수 표기
K01,1차 RS,패키지,패키지 구조·사이즈 결정,박스/파우치 구조·치수·재질,인쇄소,"P03,B01",2026-10-02,대기,필요,조리화 박스 · 인솔 파우치/헤더택
K02,1차 RS,패키지,GS1 바코드 발급,품목별 바코드(사이즈·컬러별),대표,P03,2026-10-06,대기,불필요,사이즈×컬러 SKU 수만큼 필요
K03,1차 RS,패키지,패키지 디자인 시안,시안 2안,content-creator,"B03,B04,K01",2026-10-08,대기,필요,
K04,1차 RS,패키지,패키지 표시사항 대조,품질표시·재질·분리배출·사업자정보 대조표,rs-launch-pm,"C01,C07,K02",2026-10-12,대기,필요,인쇄 후 수정 불가 — 친환경 문구는 성적서 없으면 제외
K05,1차 RS,패키지,인쇄 데이터 확정·인쇄 발주,최종 인쇄 파일·발주서,대표,"K03,K04",2026-10-13,대기,필요,
K06,1차 RS,패키지,패키지 입고·포장,입고 확인,인쇄소,K05,2026-10-26,대기,불필요,
DP01,1차 RS,상세페이지,제품 촬영(누끼·연출·착화),촬영 원본,외주,P01,2026-10-16,대기,필요,2차 샘플 늦으면 시사출품으로 촬영. 주방 현장 연출컷 필수
DP02,1차 RS,상세페이지,상세 카피·DR 카피 10종,카피 원고,content-creator,"B04,M01",2026-10-16,대기,필요,C06 가이드로 검수
DP03,1차 RS,상세페이지,상세페이지 시안,860px 시안,content-creator,"DP01,DP02",2026-10-21,대기,필요,simple-detail-page 스킬
DP04,1차 RS,상세페이지,상세페이지 최종(성적서 반영),860px PNG 최종,content-creator,"DP03,C05",2026-10-27,대기,필요,
DP05,1차 RS,상세페이지,썸네일·SEO 상품명·태그,썸네일 1000px·상품명,content-creator,DP03,2026-10-27,대기,불필요,
H01,1차 RS,홈페이지,도메인·제작 플랫폼 결정,도메인 구매·플랫폼 계약,대표,B01,2026-09-30,대기,필요,아임웹/카페24(자사몰 겸용) vs 브랜드 소개형 정적 사이트
H02,1차 RS,홈페이지,사이트맵·페이지 구성,사이트맵,rs-launch-pm,H01,2026-10-02,대기,불필요,브랜드/제품/ESG·자원순환/B2B 단체구매 문의/라라슈 Coming soon
H03,1차 RS,홈페이지,홈페이지 원고·이미지,페이지별 원고,content-creator,"H02,B04,DP01",2026-10-20,대기,필요,
H04,1차 RS,홈페이지,홈페이지 제작,스테이징 URL,외주/content-creator,"H03,B06",2026-10-27,대기,불필요,
H05,1차 RS,홈페이지,QA·오픈,라이브 URL,대표,"H04,C08",2026-10-30,대기,필요,사업자정보·통신판매업·개인정보처리방침·약관·모바일 확인
M01,1차 RS,마케팅,타깃 페르소나·키워드 조사,페르소나 3종·키워드 검색량 표,researcher,,2026-10-02,대기,불필요,급식 조리사 / 자영업 셰프 / 서서 일하는 직장인(인솔)
M02,1차 RS,마케팅,판매 채널 결정·입점 세팅,스마트스토어/쿠팡/와디즈 계정·등록,대표,P05,2026-10-16,대기,필요,와디즈는 심사 기간 고려 — 예약판매 시 10/9까지 신청
M03,1차 RS,마케팅,실착 체험단(조리 종사자),후기·사진 사용동의서,sales-ops,P01,2026-10-28,대기,필요,10/12 모집 → 10/28 후기 회수. 개인정보 동의 필수
M04,1차 RS,마케팅,B급 숏폼 비트컷 3편,캡컷 콘티·완성본,content-creator,DP01,2026-10-28,대기,불필요,
M05,1차 RS,마케팅,오픈 이벤트 기획,이벤트 구성·혜택,content-creator,F03,2026-10-20,대기,필요,
M06,1차 RS,마케팅,메타 광고 세팅,캠페인·픽셀·오디언스,대표,"DP04,H05",2026-10-30,대기,필요,광고 예산 승인 필요
M07,1차 RS,마케팅,보도자료(ESG·자원순환),보도자료 1건,content-creator,C06,2026-11-02,대기,필요,재활용량 수치 근거(F05) 필수
S01,1차 RS,유통,CS·교환 정책,CS 매뉴얼·FAQ,sales-ops,P03,2026-10-27,대기,필요,사이즈 교환률이 수익 좌우
S02,1차 RS,유통,다이소 인솔 MD 제안,제안서·단가표,sales-ops,"F03,C05",2026-11-13,대기,필요,런칭 후 레퍼런스 확보 뒤 제안
S03,1차 RS,유통,B2B 급식사 제안(단체 조리화),제안서(ESG·산재예방 명분),sales-ops,"C05,F03",2026-11-20,대기,필요,급식 조리종사자 미끄럼 산재 = 핵심 명분
S04,1차 RS,유통,공공조달·GR 인증 검토,나라장터 이력·GR 신청 가능성 메모,researcher,C05,2026-11-27,대기,불필요,
F01,1차 RS,재무,런칭 예산표,패키지·상세·홈피·촬영·시험·광고 예산,rs-launch-pm,,2026-09-30,대기,필요,자부담 vs 지원금(G01) 구분
